# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9553997737483007,4.837205669555734,-179.93106135969552,0,1.0,0.7631037186137671,0.0,0.0,0.0
 0.08878629197360974,1.951458273780156,4.8372009271160294,-179.93106135969552,0.08878629197360974,1.0,0.7631037186137671,0.0,4.895769807115227,0.0
 0.12203826480233745,1.9479531362320321,4.837186750518195,-179.76826735509363,0.12203826480233744,0.9999999999999996,1.0997338209478331,0.0,8.825435149486689,0.0
 0.14551749896243377,1.9448812145730778,4.837163215844153,-179.56105289665408,0.13964078221144352,0.7497057735819214,1.6661072682884819,0.0,13.361336515580469,0.0
 0.16592977859311026,1.9422393622724425,4.8371303991758205,-179.28831755945848,0.11922850258076703,-1.0,2.6964859595573567,0.0,18.47457034307242,0.0
 0.18624023588971894,1.9400244327992755,4.837088376595121,-178.91309058743232,0.09891804528415836,-0.9999999999999993,4.781590321849961,0.0,27.212599132912686,0.0
 0.20641177142199083,1.9382332796227257,4.837037224183973,-178.3641706770973,0.07874650975188648,-1.0,9.703946682273356,0.0,44.09162164637923,0.0
 0.22635928087867674,1.936862756211943,4.836977018024299,-177.4846526373455,0.05879900029520056,-1.0,24.54548718270283,0.0,84.02917059053786,0.0
 0.24583619530015066,1.9359097160360759,4.836907834198016,-175.84802367284618,0.03932208587372663,-1.0000000000000004,95.29255948580968,0.0,228.40559126161943,0.0
 0.26376763368730244,1.9353710125642742,4.836829748787047,-171.7523828858575,0.02139064748657483,-1.0000000000000013,1278.782925188353,0.0,2833.366177618304,0.0
 0.2729546091096197,1.935243499265687,4.836742837873312,-145.72231744965308,0.012203672064257574,-0.9999999999999978,6714.58138891919,0.0,8442.232010288353,0.0
 0.28798535391960045,1.9355240296094636,4.836647177538732,-18.8292824763582,0.027234416874238308,1.0,358.14251073571154,0.0,538.3323019386632,0.0
 0.3068850760744359,1.9362094570647528,4.836542843865226,-8.654951542744488,0.04613413902907375,1.0000000000000004,53.23498630105524,0.0,139.3655305389158,0.0
 0.32643513692920423,1.9372966351007044,4.836429912934715,-5.930346939651606,0.0656841998838421,1.0,16.98456717347156,0.0,63.715232177900305,0.0
 0.3461669168247422,1.9387824171864678,4.83630846082912,-4.673132002324179,0.08541597977938005,0.9999999999999986,7.476564849911644,0.0,36.55227305085121,0.0
 0.36595230292028597,1.9406636567911917,4.83617856363036,-3.9499311673433484,0.10520136587492379,0.9999999999999993,3.9385357127072043,0.0,23.737740150494815,0.0
 0.38574225466675627,1.9429372073840254,4.8360402974203565,-3.480162435194805,0.12499131762139412,1.0000000000000013,2.327649289330314,0.0,16.675915400954977,0.0
 0.40551391669595044,1.9455999224341185,4.835893738281029,-3.1504518718596892,0.1447629796505883,1.0,1.490360458453662,0.0,12.369742334672104,0.0
 0.42525515807087594,1.9486486554106202,4.8357389622942994,-2.906257802685293,0.1645042210255138,1.0,1.0123095902041266,0.0,9.549413252322728,0.0
 0.4449589109828832,1.9520802597826794,4.835576045542087,-2.718098523506878,0.18420797393752106,1.0,0.7195126550118659,0.0,7.6012114032142355,0.0
 0.4646207551672776,1.9558915890194457,4.835405064106313,-2.568644689284238,0.20386981812191546,1.0000000000000013,0.5301281466963627,0.0,6.198758980578917,0.0
 0.48423776589628986,1.960079496590068,4.835226094068896,-2.44704356785566,0.22348682885092774,1.0,0.4021712678464538,0.0,5.1553692466987435,0.0
 0.5038079158973,1.964640835963696,4.835039211511758,-2.3461522183871715,0.24305697885193786,0.9999999999999986,0.3125765556624918,0.0,4.357939234027774,0.0
 0.5233297433124645,1.9695724606094787,4.834844492516819,-2.261077280774707,0.26257880626710234,0.9999999999999986,0.24794824229083304,0.0,3.7346782116077657,0.0
 0.5428021570536408,1.9748712239965651,4.8346420131659995,-2.188354081448124,0.28205122000827854,0.9999999999999971,0.20013994946814595,0.0,3.2382264865495753,0.0
