# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9007064547652628,4.4026513160016325,15.140525934010048,0,3.0,-0.4494135663803797,179.78682391084064,0.0,0.00007807522927482429
 0.1077901917520678,1.917529581421142,4.407203311863413,15.140525934010048,0.3233705752562034,2.9999999999999996,-0.4494135663803797,179.78683232658457,-10.082191255586594,0.0005696494004678337
 0.15210850892047584,1.934241944513373,4.4115857542641,14.693700184192412,0.4563255267614275,3.0000000000000004,-0.4576497289894683,179.78685757248738,-13.352083323761173,0.0012453228618349247
 0.1858925792151217,1.950844036000881,4.415799869749796,14.242612462602494,0.5576777376453651,3.0,-0.4659728861714275,179.78689964456248,-16.091633418003248,0.002081206199256478
 0.21418944079663593,1.967336347842591,4.419846884866607,13.787269739152787,0.6425683223899078,3.0,-0.474379753260454,179.78695853616622,-18.55451036580865,0.003056237798441555
 0.23895905549210522,1.983719371997428,4.423728026160637,13.327681666528617,0.7168771664763156,2.999999999999998,-0.4828667800445438,179.7870342379989,-20.845783738393987,0.004157287531824416
 0.2612091660970073,1.9999936004243168,4.427444520177988,12.863860672703483,0.7836274982910219,3.0000000000000027,-0.4914301446454844,179.7871267381063,-23.02116799892613,0.005375283243288949
 0.28153995991724623,2.016159525082183,4.430997593464767,12.395822052616232,0.8446198797517387,3.0,-0.5000657481850258,179.78723602188165,-25.114284816349375,0.006703527277853083
 0.3003435212153608,2.0322176379299512,4.434388472567076,11.923584058613699,0.9010305636460825,3.0000000000000058,-0.5087692098250656,179.78736207206774,-27.147133342992525,0.008136838973046456
 0.3178929273779472,2.048168430926547,4.437618384031022,11.447167989427632,0.9536787821338417,2.999999999999997,-0.5175358626861419,179.78750486875975,-29.13492301661736,0.009671066865085553
 0.3343875552130693,2.0640123960308947,4.440688554402707,10.966598277263595,1.0031626656392079,2.9999999999999964,-0.5263607502907436,179.78766438940846,-31.088588871266595,0.01130278832650268
 0.34997834663083943,2.0797500252019203,4.443600210228236,10.48190257269887,1.0499350398925182,2.9999999999999964,-0.5352386239847662,179.7878406088237,-33.01621789274346,0.013029113246947199
