# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9350715611153444,4.409462709550419,15.332810363697833,0,3.0,-0.05839697563681895,179.78682391084064,0.0,0.0007065531187967742
 0.10801534520618604,1.9519496064009259,4.414090410414092,15.332810363697833,0.3240460356185581,3.0,-0.05839697563681895,179.78690022941967,-1.3089471876929475,0.00511865427063785
 0.15274266478684612,1.9688261378610898,4.418699160291818,15.274264664519684,0.45822799436053835,3.0000000000000004,-0.058080082294970754,179.78712917310506,-1.6964593161810664,0.011120084417023545
 0.18705289343929957,1.9857007661730026,4.423288974436754,15.216058757481926,0.5611586803178987,3.000000000000001,-0.05776730511661584,179.78751070574404,-2.0013053390065823,0.018469545097319854
 0.21596867568039851,2.002573102013829,4.427859868102051,15.158189448101265,0.6479060270411955,2.9999999999999973,-0.0574585978095058,179.78804476708817,-2.2592412804709197,0.026956783268217623
 0.24143557608624153,2.019442756060734,4.432411856540866,15.10065357541874,0.7243067282587244,2.999999999999997,-0.057153914880071266,179.78873127280292,-2.485486118818189,0.03644626856422319
 0.2644514213629733,2.036309338990884,4.43694495500635,15.043448011470556,0.7933542640889196,2.9999999999999964,-0.05685321164475104,179.7895701144811,-2.688324398926092,0.04684121295054157
 0.28560896866820995,2.0531724614814437,4.441459178751658,14.986569660828456,0.8568269060046295,2.9999999999999947,-0.056556444242049975,179.79056115965994,-2.8728923186583,0.05806784830192487
 0.3052944265482824,2.0700317342095786,4.445954543029943,14.930015460095523,0.915883279644847,3.0,-0.05626356973829259,179.79170425184188,-3.0426488143606942,0.07006737492029282
 0.32377604768762414,2.0868867678524543,4.450431063094362,14.873782377448444,0.9713281430628721,3.0,-0.05597454586365132,179.79299921051938,-3.2000620773123614,0.08279135943500318
 0.3412491353863723,2.103737173087235,4.4548887541980635,14.817867412130125,1.0237474061591167,3.0000000000000093,-0.05568933149123071,179.7944458312035,-3.3469706876107774,0.09619888922590289
 0.3578611177632629,2.1205825605910875,4.459327631594205,14.762267594051565,1.0735833532897885,2.9999999999999964,-0.0554078859979179,179.796043885456,-3.4847905785357285,0.110254706211928
 0.3737265218786381,2.1374225410411762,4.463747710535941,14.706979983265644,1.121179565635914,3.0,-0.05513016964953931,179.79779312092566,-3.614641557836893,0.1249279255156714
 0.38893641553861025,2.154256725114667,4.468149006276423,14.65200166955203,1.1668092466158304,2.999999999999993,-0.05485614352143301,179.79969326138792,-3.7374286987255827,0.14019112290736782
 0.40356462706936885,2.171084723488725,4.472531534068806,14.597329771965944,1.2106938812081063,3.000000000000004,-0.054585769319157526,179.80174400678854,-3.8538968895917938,0.15601966502233636
 0.4176719929722737,2.187906146840516,4.476895309166243,14.542961438392405,1.253015978916821,3.000000000000008,-0.05431900987419881,179.80394503329106,-3.964668657250574,0.17239120532552257
 0.43130934780333685,2.2047206058472044,4.481240346821889,14.488893845125887,1.2939280434100104,3.000000000000004,-0.054055828384751155,179.80629599332784,-4.070271158904028,0.18928529668256266
 0.444519683582669,2.221527711185957,4.485566662288898,14.435124196403832,1.3335590507480068,2.9999999999999916,-0.05379618900836129,179.8087965156551,-4.1711559090211665,0.20668308804671703
 0.4573397443882966,2.238327073533937,4.489874270820421,14.381649724020427,1.3720192331648895,2.999999999999991,-0.05354005628565585,179.81144620541136,-4.267713516283946,0.22456708329912545
 0.469801226843321,2.255118303568312,4.494163187669616,14.328467686914184,1.4094036805299626,2.9999999999999956,-0.053287396243240956,179.81424464417987,-4.36028489769097,0.2429209467691834
 0.4819316993861077,2.2719010119662464,4.498433428089633,14.275575370684015,1.4457950981583227,3.0000000000000044,-0.053038174819274315,179.81719139005472,-4.449169929210167,0.26172934451481733
 0.49375531687774565,2.288674809404905,4.50268500733363,14.222970087285738,1.4812659506332366,3.0,-0.05279235916881116,179.8202859777106,-4.534634259142433,0.2809778133658333
 0.5052933836268538,2.3054393065614542,4.506917940654757,14.170649174520959,1.5158801508805613,3.0000000000000098,-0.05254991687634369,179.82352791847623,-4.616914691713819,0.30065265183107975
 0.5165648023709598,2.3221941141130586,4.51113224330617,14.118609995724837,1.549694407112879,2.9999999999999902,-0.0523108163712369,179.82691670041154,-4.696223540014511,0.3207408284308904
 0.5275864362377579,2.338938842736884,4.51532793054102,14.066849939310158,1.5827593087132734,3.0,-0.052075026531071704,179.83045178838864,-4.772752142398844,0.34122990401776365
 0.5383734034529765,2.3556731031100955,4.519505017612466,14.015366418423739,1.6151202103589293,3.0000000000000204,-0.051842517313025145,179.83413262417614,-4.846673763586081,0.36210796555660685
 0.5489393194646194,2.372396505909858,4.523663519773657,13.964156870501855,1.646817958393858,3.0,-0.0516132591497165,179.83795862652735,-4.918145975319434,0.3833635692501109
 0.5592964975152831,2.3891086618133386,4.527803452277749,13.913218756956317,1.6778894925458492,3.0,-0.05138722306101156,179.84192919127221,-4.987312662177941,0.4049856913942507
 0.5694561160591144,2.4058091814977,4.531924830377896,13.86254956274977,1.708368348177343,3.0,-0.051164380664092804,179.8460436914125,-5.054305692751852,0.4269636857410069
 0.579428359485529,2.4224976756401095,4.536027669327252,13.812146796030135,1.7382850784565869,3.000000000000011,-0.05094470461411274,179.85030147722094,-5.11924633738837,0.44928724624354244
 0.5892225371740293,2.439173754917732,4.540111984378969,13.762007987770549,1.767667611522088,3.0000000000000115,-0.05072816765651678,179.85470187634382,-5.182246475615977,0.4719463744130046
 0.5988471848236673,2.455837030007733,4.544177790786202,13.712130691409167,1.796541554471002,3.0,-0.0505147436011782,179.85924419390707,-5.243409632965321,0.4949313505800379
 0.6083101511795687,2.4724871115872777,4.548225103802105,13.662512482462207,1.824930453538706,3.0,-0.050304406801449666,179.8639277126261,-5.302831865609186,0.5182327084710675
 0.6176186726490079,2.4891236103335315,4.552253938679833,13.613150958192357,1.852856017947024,3.0,-0.050097132274255406,179.86875169291906,-5.360602536857824,0.5418412126252659
 0.6267794378118248,2.5057461369236593,4.556264310672536,13.564043737221002,1.8803383134354745,3.000000000000012,-0.04989289537978564,179.87371537302346,-5.41680497716973,0.5657478383816178
 0.6357986434491782,2.522354302034827,4.560256235033373,13.515188459234468,1.907395930347535,3.0,-0.049691672609833586,179.8788179691167,-5.471517084552978,0.5899437538826369
 0.6446820434149295,2.5389477163441994,4.564229727015494,13.466582784552944,1.9340461302447889,3.0000000000000124,-0.0494934404886159,179.88405867543975,-5.524811819597079,0.6144203040369575
 0.6534349914363164,2.5555259905289422,4.568184801872055,13.418224393868066,1.9603049743089496,2.999999999999987,-0.04929817658930598,179.88943666442427,-5.57675767297901,0.6391689960955036
 0.6620624787408169,2.572088735266221,4.572121474856208,13.370110987844164,1.9861874362224512,3.0000000000000258,-0.04910585887460521,179.8949510868235,-5.627419055812464,0.6641814866284512
 0.6705691672535916,2.5886355612332013,4.576039761221107,13.322240286805513,2.0117075017607755,3.000000000000026,-0.04891646604832576,179.9006010718462,-5.676856657198633,0.6894495698275873
 0.6789594189865379,2.6051660791070477,4.579939676219908,13.274610030399765,2.036878256959614,2.9999999999999867,-0.04872997710756956,179.90638572729424,-5.725127762284158,0.7149651668732518
 0.6872373221396362,2.621679899564926,4.583821235105763,13.227217977244463,2.061711966418909,3.0000000000000133,-0.0485463724002054,179.91230413970345,-5.772286527811201,0.7407203163105262
 0.6954067143531777,2.6381766332840013,4.587684453131827,13.180061904629833,2.086220143059534,3.000000000000027,-0.048365632011159704,179.91835537448793,-5.81838424306581,0.7667071653095139
 0.7034712034819485,2.6546558909414393,4.591529345551252,13.133139608154616,2.110413610445846,2.9999999999999862,-0.048187736934093256,179.92453847608752,-5.863469548706837,0.792917961728936
 0.7114341862066483,2.671117283214405,4.5953559276171925,13.08644890143146,2.1343025586199458,3.0,-0.04801266885652369,179.93085246811887,-5.907588645865148,0.8193450468111515
 0.7192988647514882,2.6875604207800645,4.599164214582804,13.039987615756585,2.1578965942544652,2.999999999999986,-0.04784041017691286,179.93729635352935,-5.950785483033678,0.845980848642239
 0.7270682619382541,2.7039849143155825,4.602954221701239,12.993753599765654,2.1812047858147627,2.999999999999957,-0.04767094353524742,179.94386911475485,-5.9931019163263946,0.8728178759983954
 0.734745234774756,2.720390374498124,4.606725964225651,12.94774471914763,2.204235704324268,2.999999999999971,-0.0475042520586245,179.9505697138801,-6.034577867164187,0.8998487128901802
 0.7423324867483289,2.736776412004855,4.610479457409195,12.90195885631531,2.226997460244987,3.0000000000000293,-0.04734032023666996,179.9573970928029,-6.075251459639797,0.9270660133990974
 0.749832578972061,2.7531426375129406,4.614214716505023,12.856393910085647,2.2494977369161835,3.0000000000000147,-0.04717913209549557,179.96435017340087,-6.115159144027314,0.9544624970857134
