# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9074464158753648,0.503736594263582,0.8058038112165478,0,3.0,2.425339293672439,0.0,0.0,0.0
 0.0890910467327242,1.919351060355907,0.5039040313853413,0.8058038112165478,0.26727314019817255,2.9999999999999996,2.425339293672439,0.0,45.078853432400805,0.0
 0.12551551613871773,1.93106575695817,0.5044048086637559,2.447777128922297,0.37654654841615315,3.0,2.5189033420273743,0.0,60.7734750537415,0.0
 0.15316023742775933,1.9425916504231076,0.5052366249685298,4.127842908549504,0.45948071228327797,3.0,2.6102304702933132,0.0,74.4088606852002,0.0
 0.17622819213116353,1.9539298854916733,0.5063971791693678,5.844303136367615,0.5286845763934906,3.0000000000000036,2.6983836852799308,0.0,86.9742886846329,0.0
 0.19635849394472374,1.9650816069048211,0.5078841701359739,7.59512181760899,0.5890754818341712,2.9999999999999987,2.782384959794003,0.0,98.82637559988125,0.0
 0.21439821225335867,1.9760479594035052,0.5096952967380527,9.3779217948942,0.643194636760076,3.0,2.8612357433047904,0.0,110.11134694363956,0.0
 0.23085488800976725,1.9868300877286789,0.5118282578453085,11.189988528647087,0.6925646640293018,3.0000000000000036,2.933940925031277,0.0,120.88058493905011,0.0
 0.2460624005925094,1.9974291366212966,0.514280752327446,13.02828154511692,0.7381872017775283,3.0000000000000018,2.999535477550557,0.0,131.13567111346,0.0
 0.2602551250978568,2.007846250822312,0.517050479054169,14.889453998054105,0.7807653752935705,2.999999999999996,3.0571127023665126,0.0,140.85017012461176,0.0
 0.2736056696213682,2.018082575072679,0.5201351368951825,16.769880465446885,0.8208170088641046,3.0,3.1058527377565524,0.0,149.9820402969633,0.0
 0.28624593147980965,2.028139254113351,0.5235324247201906,18.66569272886382,0.8587377944394289,2.999999999999991,3.145049812574436,0.0,158.4816981790201,0.0
 0.29827968791268183,2.0380174326852827,0.5272400413988977,20.572822883818112,0.8948390637380454,3.0,3.174136667589175,0.0,166.29779676471406,0.0
 0.30979054306328924,2.047718255529427,0.5312556858010082,22.487052734241885,0.9293716291898676,2.999999999999995,3.192704641272458,0.0,173.38161780901083,0.0
 0.3208471669175727,2.057242867386739,0.5355770567962267,24.404068065603255,0.9625415007527179,2.999999999999995,3.20051813347047,0.0,177.31245475137146,0.0
 0.3316498374800238,2.066592412998171,0.5402018532542572,26.319516100901836,0.9686208705669633,0.5627654549956025,3.1975225053400367,0.0,177.7959120883532,0.0
 0.34238995026317126,2.0757680371046785,0.5451277740448044,28.22906424911332,0.970699206855485,0.19351158879661695,3.1838449155461155,0.0,177.4643459342675,0.0
 0.35309291099795653,2.0847708844472144,0.5503525180375726,30.128458175472137,0.9743873763326899,0.3445933857552215,3.1597880846679876,0.0,176.84032187286766,0.0
 0.3637529181144952,2.0936020997667324,0.5558737841022663,32.0135772651279,0.9796677697222621,0.49534614112778813,3.125817469539423,0.0,175.9331111323742,0.0
 0.374364385364362,2.102262827804187,0.5616892711085896,33.88048571207626,0.986520404351984,0.6457763538598195,3.0825427635658986,0.0,174.75495467975725,0.0
 0.38492198025217805,2.110754213300532,0.5677966779262472,35.725477728223794,0.9949230967359035,0.7958907756175271,3.0306949744145824,0.0,173.32069709636295,0.0
 0.39542065704102464,2.1190774009967206,0.5741937034249434,37.545115707856084,1.004851657764257,0.9456964175619955,2.9711005385110787,0.0,171.6473653522574,0.0
 0.4058556838687557,2.127233535633707,0.5808780464743825,39.33626057021625,1.0162801050045525,1.0952005614326148,2.904654000945568,0.0,169.75371368760048,0.0
 0.4162226637462038,2.135223761952446,0.587847405944269,41.09609390413769,1.0291808864369896,1.244410771983934,2.8322907279170315,0.0,167.65975573062016,0.0
 0.4265175494312866,2.14304922469389,0.5950994807043074,42.82213192337333,1.0435251100824479,1.3933349125229184,2.754960947922136,0.0,165.38630343770677,0.0
 0.4367366523731119,2.150711068598994,0.6026319696242017,44.512231583371204,1.0592827742991717,1.541981160815016,2.6736061696935445,0.0,162.9545298081832,0.0
 0.44687664608847,2.1582104384087106,0.6104425715736568,46.164589491515315,1.076422994095999,1.6903580295978504,2.5891387340935603,0.0,160.38556890990074,0.0
 0.45693456446464487,2.165548478863995,0.6185289854223768,47.77773445232747,1.0949142193946484,1.838474384764468,2.5024249585723757,0.0,157.70016303666227,0.0
 0.46690779557527895,2.1727263347058003,0.6268889100400661,49.35051462447678,1.1147244419817148,1.9863394688551375,2.414272053159557,0.0,154.91836304456794,0.0
 0.47679407165140775,2.179745150675081,0.635520044296429,50.88208033079733,1.1358213885468096,2.1339629201772965,2.3254187482060495,0.0,152.05928448640552,0.0
 0.4865914558710005,2.1866060715127897,0.6444200870611704,52.371863565067,1.1581726980533724,2.2813547989538687,2.2365293859970143,0.0,149.1409191621016,0.0
 0.4962983266226472,2.1933102419598822,0.6535867372039941,53.81955519115531,1.181746082226081,2.428525605814777,2.148191096967542,0.0,146.17999935809658,0.0
 0.5059133598679002,2.1998588067573106,0.6630176935946047,55.22508074477447,1.2065094687326452,2.575486311374957,2.0609136015077554,0.0,143.19191025972523,0.0
 0.5154355101786354,2.2062529106460294,0.6727106551027067,56.588575637548885,1.2324311269258317,2.722248373244281,1.9751311466237411,0.0,140.19064494563634,0.0
 0.5248639909660453,2.2124936983669925,0.6826633205980044,57.91036043999342,1.2594797766813774,2.8688237655068054,1.8912060902871848,0.0,137.18122458725622,0.0
 0.5341987695158986,2.218582314661154,0.6928733889502021,59.190916792713146,1.2874841123309373,2.999999999999988,1.809433678853568,0.0,134.10718086422372,0.0
 0.5434447142273053,2.2245199042694677,0.7033385590290044,60.430864372386374,1.3152219464651573,2.999999999999988,1.730047612101453,0.0,130.93235782012755,0.0
 0.5526103236533132,2.230307611932887,0.7140565297041156,61.63093922539198,1.3427187747431808,2.999999999999988,1.6532260500843219,0.0,127.68715975072902,0.0
 0.5617031287405598,2.235946582392366,0.72502499984524,62.79197368114948,1.3699971900049206,2.999999999999988,1.579097778235237,0.0,124.3983452397403,0.0
 0.5707298106271782,2.241437960388859,0.7362416683220823,63.91487797085034,1.3970772356647756,2.9999999999999876,1.5077483079943332,0.0,121.0892434093875,0.0
 0.5796963018227917,2.246782890663319,0.7477042340043465,65.00062360576412,1.4239767092516162,3.0,1.4392257462882299,0.0,117.77999848790975,0.0
 0.5886078735666068,2.2519825179567006,0.7594103957617372,66.05022851227555,1.4507114244830615,3.0,1.3735463159981776,0.0,114.48783023232117,0.0
 0.5974692116018316,2.2570379870099577,0.7713578524639588,67.06474387688358,1.477295438588736,3.0000000000000124,1.3106994509400047,0.0,111.22730008385551,0.0
 0.6062844821748449,2.2619504425640438,0.7835443029807156,68.04524262222851,1.5037412503077756,2.9999999999999876,1.2506524227894609,0.0,108.01057510897647,0.0
 0.6150573897330741,2.266721029359913,0.7959674461817121,68.99280941297073,1.530059972982463,2.9999999999999747,1.1933544837125385,0.0,104.84768374941449,0.0
 0.6237912275328046,2.2713508921385186,0.8086249809366526,69.90853207651556,1.5562614863816544,2.999999999999987,1.1387405280806862,0.0,101.746759065948,0.0
 0.6324889221598841,2.275841175640815,0.8215146061152416,70.7934943161662,1.5823545702628927,2.999999999999987,1.0867342917404665,0.0,98.71426661415393,0.0
 0.6411530727997599,2.2801930246077564,0.8346340205871835,71.6487695924161,1.6083470221825202,3.000000000000013,1.0372511162648617,0.0,95.7552151957336,0.0
 0.6497859859590405,2.284407583780296,0.8479809232221825,72.47541604974909,1.6342457616603623,3.0000000000000258,0.9902003122187291,0.0,92.87334967571847,0.0
 0.6583897062316677,2.2884859978993877,0.8615530128899432,73.27447237114086,1.660056922478244,3.0,0.9454871584570116,0.0,90.07132573375414,0.0
 0.66696604361346,2.2924294117059856,0.87534798846017,74.04695444905886,1.685785934623621,3.000000000000013,0.9030145754745624,0.0,87.35086693079072,0.0
 0.6755165977951277,2.296238969941044,0.8893635488025671,74.79385276956623,1.7114375971686242,3.0,0.8626845101659516,0.0,84.71290485177938,0.0
 0.6840427798027077,2.2999158173455156,0.903597392786839,75.5161304147233,1.737016143191364,3.0,0.8243990678694285,0.0,82.15770330989199,0.0
 0.692545831303277,2.3034610986603554,0.9180472192826903,76.2147215971358,1.762525297693072,3.000000000000026,0.7880614252070768,0.0,79.68496777919711,0.0
