# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9628880578721857,4.998929879591929,-83.91600847043625,0,3.0,-0.021125987197979347,0.0,0.0,0.0
 0.08371069446449184,1.964002102707246,4.988477862485663,-83.91600847043625,0.2511320833934755,2.9999999999999996,-0.021125987197979347,0.0,-0.36781514913742946,0.0
 0.11818509393963336,1.965106339090279,4.9780960680554545,-83.92868867682064,0.35455528181890006,3.0,-0.0210990033112838,0.0,-0.47795098514056966,0.0
 0.14450319580124138,1.9662008901000363,4.967783807847588,-83.94126743953241,0.43350958740372414,3.000000000000001,-0.021062409300469286,0.0,-0.5650125406989336,0.0
 0.1665782616845307,1.9672858788152707,4.957540393408351,-83.95374012859324,0.4997347850535921,3.0000000000000013,-0.021015875551574435,0.0,-0.6388318822397407,0.0
 0.18592905318423286,1.9683614283147344,4.947365136284029,-83.96610203114982,0.5577871595526986,3.0000000000000013,-0.02095906884882458,0.0,-0.7035309811438586,0.0
 0.20333599194268553,1.96942766167718,4.937257348020908,-83.97834835185326,0.6100079758280567,3.0,-0.020891650556029234,0.0,-0.7613114677881629,0.0
 0.21926358799568574,1.9704847019813594,4.927216340165275,-83.99047421338271,0.6577907639870573,3.0,-0.02081328107383559,0.0,-0.8135063234673852,0.0
 0.23401509429509193,1.9715326723060254,4.917241424263416,-84.00247465703795,0.7020452828852758,2.9999999999999964,-0.020723614221260518,0.0,-0.860987371193369,0.0
 0.24780157576441897,1.9725716957299297,4.907331911861617,-84.01434464347624,0.7434047272932569,3.0,-0.020622303129801598,0.0,-0.9043549079020814,0.0
 0.2607770237310889,1.9736018953318255,4.897487114506166,-84.02607905352711,0.7823310711932667,3.0,-0.02050899716949863,0.0,-0.9440371885152765,0.0
 0.2730579336183885,1.974623394190465,4.887706343743346,-84.03767268916953,0.8191738008551654,3.0,-0.020383344161007545,0.0,-0.9803472761140857,0.0
 0.2847350053007153,1.9756363153846002,4.877988911119448,-84.0491202745863,0.8542050159021459,2.999999999999995,-0.02024498921648533,0.0,-1.0135177114684535,0.0
 0.2958805261593217,1.9766407819929834,4.868334128180754,-84.06041645738003,0.887641578477965,2.999999999999995,-0.020093575658516584,0.0,-1.0437227556401483,0.0
 0.3065532382901356,1.9776369170943673,4.8587413064735525,-84.07155580989534,0.9196597148704068,3.00000000000001,-0.0199287476406334,0.0,-1.071093268708605,0.0
 0.3168016649419966,1.9786248437675042,4.849209757544131,-84.08253283069702,0.9504049948259897,3.0,-0.019750147550350563,0.0,-1.0957270070366611,0.0
 0.3266664537193794,1.9796046850911464,4.839738792938771,-84.0933419461791,0.9799993611581382,3.0,-0.019557417072950986,0.0,-1.1176959609676889,0.0
 0.3361820702112501,1.980576564144046,4.830327724203765,-84.10397751229819,1.0085462106337502,2.9999999999999942,-0.01935020012766785,0.0,-1.1370517239780082,0.0
 0.34537804957962726,1.9815406040049557,4.820975862885394,-84.11443381649268,1.0361341487388818,3.000000000000006,-0.019128138381877494,0.0,-1.1538294983259687,0.0
 0.3542799395308969,1.982496927752628,4.811682520529948,-84.1247050797093,1.0628398185926908,3.000000000000006,-0.018890882235113343,0.0,-1.1680511578424186,0.0
 0.3629100229439544,1.9834456584658149,4.802447008683712,-84.1347854586322,1.0887300688318633,3.0,-0.018638074806184214,0.0,-1.1797276150138247,0.0
 0.37128788004474794,1.9843869192232686,4.793268638892973,-84.14466904800864,1.1138636401342439,3.0,-0.01836937048105996,0.0,-1.1888607012150423,0.0
 0.37943083167223063,1.9853208331037422,4.7841467227040155,-84.15434988319045,1.138292495016692,3.0,-0.01808442213021405,0.0,-1.1954446681686752,0.0
 0.38735429303092017,1.9862475231859873,4.7750805716631275,-84.16382194282512,1.1620628790927607,3.000000000000021,-0.017782888390205857,0.0,-1.1994674073867957,0.0
 0.395072059100767,1.9871671125487564,4.766069497316594,-84.17307915168375,1.185216177302301,2.999999999999993,-0.017464433872863,0.0,-1.2009114648641124,0.0
 0.40259653719736727,1.9880797242708024,4.757112811210703,-84.18211538369708,1.2077896115921019,2.9999999999999853,-0.01712872822365693,0.0,-1.1997548860507314,0.0
 0.4099389381860654,1.988985481430877,4.74820982489174,-84.19092446515862,1.2298168145581962,2.9999999999999925,-0.01677544720084695,0.0,-1.1959719284561219,0.0
 0.41710943500471653,1.989884507107733,4.739359849905991,-84.1995001780668,1.2513283050141495,2.9999999999999845,-0.016404273931977107,0.0,-1.1895336857791037,0.0
 0.4241172950857025,1.9907769243801223,4.730562197799743,-84.20783626369837,1.2723518852571074,3.0,-0.01601490292275652,0.0,-1.180408618262391,0.0
 0.4309709917517958,1.9916628563267977,4.721816180119281,-84.21592642630996,1.2929129752553874,3.000000000000008,-0.015607031820367781,0.0,-1.1685630313441386,0.0
 0.43767829853332696,1.9925424260265114,4.713121108410893,-84.22376433705476,1.3130348955999809,3.0000000000000084,-0.015180372868208412,0.0,-1.1539614962756515,0.0
 0.44424636950642876,1.9934157565580157,4.704476294220864,-84.23134363806253,1.3327391085192863,3.0000000000000084,-0.014734647291854398,0.0,-1.136567232225813,0.0
 0.4506818081078817,1.9942829710000631,4.695881049095481,-84.23865794670193,1.3520454243236453,3.0000000000000084,-0.014269588477585738,0.0,-1.1163424569092792,0.0
 0.45699072638764765,1.995144192431406,4.687334684581031,-84.24570086003482,1.370972179162943,2.999999999999991,-0.01378494280930302,0.0,-1.093248707062309,0.0
 0.4631787962772132,1.9959995439307965,4.678836512223799,-84.25246595944078,1.3895363888316397,3.0,-0.013280468924558706,0.0,-1.067247139829238,0.0
 0.4692512941527361,1.996849148576987,4.670385843570071,-84.25894681543005,1.4077538824582083,3.0,-0.012755941896127422,0.0,-1.0382988138632439,0.0
 0.4752131397364555,1.9976931294487303,4.661981990166137,-84.26513699262807,1.4256394192093667,3.0000000000000093,-0.01221114926845965,0.0,-1.0063649618812693,0.0
 0.4810689301930183,1.9985316096247783,4.653624263558278,-84.27103005496767,1.4432067905790549,2.9999999999999907,-0.01164589949135863,0.0,-0.9714072373522321,0.0
 0.48682297012809195,1.9993647121838831,4.645311975292783,-84.27661957100462,1.4604689103842758,2.9999999999999902,-0.011060016327320758,0.0,-0.9333879684997107,0.0
 0.4924792980766817,2.000192560204798,4.6370444369159385,-84.2818991194577,1.4774378942300452,3.0000000000000098,-0.01045334211724929,0.0,-0.8922703948453872,0.0
 0.4980417099714309,2.001015276766274,4.628820959974032,-84.28686229491534,1.4941251299142926,2.99999999999998,-0.009825732270353103,0.0,-0.8480188904471603,0.0
 0.5035137800021824,2.0018329849470646,4.620640856013346,-84.29150271367126,1.510541340006547,2.99999999999999,-0.009177079457385317,0.0,-0.8005991948424745,0.0
 0.5088988792133862,2.0026458078259224,4.6125034365801705,-84.2958140197639,1.5266966376401585,3.0000000000000204,-0.008507279248521455,0.0,-0.7499786341609745,0.0
 0.5142001921327664,2.0034538684815986,4.60440801322079,-84.29978989118644,1.542600576398299,3.0,-0.007816263237914052,0.0,-0.69612632202815,0.0
 0.5194207316806241,2.004257289992846,4.596353897481491,-84.3034240461809,1.5582621950418722,3.0,-0.007103977215951166,0.0,-0.6390133867687441,0.0
 0.5245633525726353,2.005056195438417,4.58834040090856,-84.30671024977397,1.573690057717906,3.0000000000000218,-0.006370400265324896,0.0,-0.5786131647359736,0.0
 0.5296307633984999,2.005850707897064,4.5803668350482845,-84.30964232038895,1.5888922901954998,3.0,-0.0056155226719747505,0.0,-0.5149014071352916,0.0
 0.5346255375332202,2.00664095044754,4.57243251144695,-84.31221413661922,1.6038766125996606,3.0,-0.004839379314110651,0.0,-0.4478564817402792,0.0
 0.5395501230162981,2.0074270461685964,4.564536741650841,-84.3144196441477,1.6186503690488945,3.0,-0.0040420216575546624,0.0,-0.37745955269772263,0.0
 0.5444068515159481,2.008209118138986,4.556678837206246,-84.31625286271476,1.6332205545478446,3.0000000000000226,-0.0032235307788485777,0.0,-0.30369479480352596,0.0
 0.5491979464800335,2.008987289437461,4.548858109659451,-84.31770789331675,1.6475938394401006,2.999999999999977,-0.0023840221167196318,0.0,-0.22654955285635814,0.0
 0.553925530562289,2.009761683142774,4.541073870556742,-84.31877892537669,1.6617765916868672,3.0000000000000235,-0.0015236073580191165,0.0,-0.14601454544850753,0.0
 0.5585916324012239,2.010532422333677,4.533325431444405,-84.3194602441157,1.6757748972036717,2.9999999999999525,-0.0006425135770006723,0.0,-0.062084022869524906,0.0
 0.5631981928194821,2.0112996300889225,4.525612103868728,-84.31974623791807,1.6895945784584463,2.999999999999976,0.0002591636881033016,0.0,0.0252440449879501,0.0
 0.5677470705032028,2.012063429487263,4.517933199375994,-84.31963140584519,1.7032412115096083,2.9999999999999756,0.0011810502483322344,0.0,0.11596781899618584,0.0
 0.5722400472137992,2.012823943607451,4.510288029512494,-84.31911036513524,1.7167201416413973,3.0,0.0021229718777501802,0.0,0.2100814179678629,0.0
 0.5766788325784554,2.013581295528238,4.502675905824509,-84.31817785881178,1.7300364977353664,3.000000000000075,0.0030845977936266055,0.0,0.3075747795784316,0.0
 0.5810650685002672,2.014335608328377,4.49509613985833,-84.31682876326495,1.7431952055008018,3.0000000000000253,0.004065617662927516,0.0,0.4084335059340214,0.0
 0.5854003332243798,2.015087005086621,4.48754804316024,-84.31505809589453,1.7562009996731396,3.0,0.005065641773703093,0.0,0.5126387221147107,0.0
 0.5896861450923734,2.0158356088817215,4.480030927276527,-84.31286102277531,1.7690584352771204,3.0,0.006084283423674396,0.0,0.6201669696465191,0.0
 0.5939239660136723,2.0165815427924305,4.472544103753477,-84.31023286621664,1.7817718980410169,2.999999999999974,0.007121100085653488,0.0,0.730990061795703,0.0
 0.5981152046796354,2.0173249298975016,4.465086884137376,-84.3071691124052,1.7943456140389065,3.0000000000000266,0.008175621194690296,0.0,0.8450749814738199,0.0
 0.6022612195432774,2.0180658932756863,4.457658579974512,-84.30366541897112,1.8067836586298323,2.9999999999999734,0.009247343496935977,0.0,0.9623837898675491,0.0
 0.6063633215851948,2.018804556005737,4.4502585028111685,-84.2997176224616,1.8190899647555847,3.000000000000054,0.010335724063754395,0.0,1.0828735304551842,0.0
 0.6104227768841436,2.0195410411664056,4.442885964193634,-84.2953217457703,1.831268330652431,3.0,0.01144018736656303,0.0,1.2064961475270166,0.0
 0.6144408090088893,2.0202754718364457,4.435540275668194,-84.29047400549115,1.8433224270266684,3.0000000000000275,0.01256012339491658,0.0,1.3331984241750363,0.0
 0.6184186012462677,2.021007971094609,4.4282207487811345,-84.28517081914859,1.8552558037388034,2.999999999999972,0.013694886597432968,0.0,1.4629219321221993,0.0
 0.6223572986789596,2.021738662019648,4.420926695078743,-84.2794088122903,1.867071896036879,2.999999999999972,0.014843794072200265,0.0,1.5956029869791568,0.0
 0.6262580101251755,2.022467667690315,4.413657426107304,-84.27318482545537,1.8787740303755265,2.9999999999999716,0.016006135644054755,0.0,1.7311726203914646,0.0
 0.6301218099512852,2.0231951111853617,4.406412253413106,-84.26649592098575,1.8903654298538557,3.0,0.017181161479100083,0.0,1.869556570775525,0.0
 0.6339497397674128,2.0239211155835415,4.399190488542433,-84.25933938964553,1.9018492193022385,3.000000000000029,0.01836809378339782,0.0,2.010675278313614,0.0
 0.6377428100150673,2.024645803963606,4.391991443041573,-84.25171275706967,1.913228430045202,3.0,0.01956611889006237,0.0,2.154443910980021,0.0
 0.6415020014550914,2.0253692994043075,4.384814428456813,-84.2436137899615,1.9245060043652746,3.000000000000059,0.020774393440051685,0.0,2.3007723862866643,0.0
 0.6452282665634379,2.0260917249843997,4.377658756334437,-84.23504050209624,1.9356847996903142,3.0,0.021992043806503558,0.0,2.4495654132394398,0.0
 0.6489225308416373,2.026813203782633,4.370523738220732,-84.225991160093,1.9467675925249124,3.0,0.023218168244473255,0.0,2.600722582348678,0.0
 0.652585694048219,2.027533858877762,4.363408685661986,-84.2164642888188,1.9577570821446573,2.99999999999997,0.02445183551033161,0.0,2.754138395349157,0.0
 0.6562186313568136,2.0282538133485364,4.356312910204483,-84.20645867668932,1.968655894070441,3.0,0.025692086955795147,0.0,2.9097024156608504,0.0
 0.6598221944461689,2.0289731902737107,4.349235723394512,-84.19597338046323,1.979466583338507,3.0000000000000306,0.026937939718943326,0.0,3.067299322680082,0.0
 0.6633972125268848,2.0296921127320364,4.342176436778357,-84.18500772992567,1.9901916375806548,3.0,0.02818838452038912,0.0,3.2268090816580246,0.0
 0.6669444933092714,2.0304107038022656,4.3351343619023055,-84.17356133208189,2.0008334799278145,2.9999999999999374,0.029442393437591672,0.0,3.388107063476234,0.0
 0.670464823916375,2.0311290865631517,4.328108810312643,-84.16163407508618,2.0113944717491252,3.0000000000000315,0.030698914009553515,0.0,3.551064195368232,0.0
