# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9628880578721857,4.998929879591929,-83.89661219678774,0,3.0,0.04387446312254524,0.0,0.0,0.0
 0.08369933283968817,1.964005337605452,4.988481077123546,-83.89661219678774,0.25109799851906456,3.0000000000000004,0.04387446312254524,0.0,0.7639233945978511,0.0
 0.11815299156589462,1.96511924408526,4.9781088922258325,-83.87029224085731,0.35445897469768395,3.000000000000001,0.04476950384993669,0.0,1.0140813053275979,0.0
 0.1444442812228396,1.9662298484935996,4.967812584873341,-83.84363073552325,0.4333328436685188,2.999999999999999,0.04567743405892826,0.0,1.2250764084558163,0.0
 0.16648765213171013,1.9673372220124605,4.957591415040631,-83.81662592185995,0.4994629563951305,3.0000000000000027,0.04659817137063352,0.0,1.415993599930543,0.0
 0.18580255744358337,1.9684414358238325,4.947444642702256,-83.78927613955508,0.5574076723307502,2.9999999999999973,0.04753161799875206,0.0,1.5947359691589362,0.0
 0.20316988865834204,1.969542561109705,4.93737152783277,-83.7615798317786,0.6095096659750262,3.0000000000000018,0.04847765890752231,0.0,1.76549965244907,0.0
 0.2190545032882541,1.9706406690520681,4.9273713304067295,-83.7335355501702,0.6571635098647624,2.9999999999999982,0.04943615994109854,0.0,1.9308245365353474,0.0
 0.23375992561178147,1.971735830832911,4.917443310398693,-83.70514195992781,0.7012797768353445,3.0000000000000018,0.05040696983264094,0.0,2.092380963929361,0.0
 0.24749744064414833,1.9728281176342237,4.907586727783212,-83.6763978449824,0.7424923219324451,3.0,0.05138991775438013,0.0,2.251332471806426,0.0
 0.26042122336852036,1.973917600637996,4.897800842534845,-83.64730211327645,0.7812636701055611,2.9999999999999933,0.05238481195301786,0.0,2.4085243899386777,0.0
 0.27264792585516706,1.9750043510262174,4.888084914628145,-83.61785380212883,0.8179437775655012,3.0,0.053391440891790265,0.0,2.5645906735021664,0.0
 0.2842683839486712,1.9760884399808778,4.87843820403767,-83.58805208368042,0.8528051518460136,2.999999999999995,0.054409570458856485,0.0,2.720018458779683,0.0
 0.2953550047573736,1.9771699386839667,4.868859970737974,-83.55789627043526,0.8860650142721207,3.0,0.05543894537016835,0.0,2.875189101454009,0.0
 0.30596663707181476,1.978248918317474,4.859349474703613,-83.52738582085614,0.9178999112154442,3.0,0.05647928634243529,0.0,3.0304053442635763,0.0
 0.3161519001932913,1.9793254500633892,4.849905975909143,-83.49652034506009,0.9484557005798738,2.9999999999999947,0.05753029119702419,0.0,3.185909921639264,0.0
 0.32595152895810836,1.980399605103702,4.840528734329119,-83.46529961054988,0.9778545868743249,2.9999999999999942,0.05859163227967998,0.0,3.341898654499411,0.0
 0.33540006878236134,1.9814714546204024,4.831217009938098,-83.43372354802422,1.0062002063470838,3.0,0.059662957550246684,0.0,3.498529890831546,0.0
