# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.0744746246436936,4.648025190147602,3.3627093664834273,0,3.0,0.004588906026210531,0.0,0.0,0.0
 0.09825458333998907,2.088930636301569,4.64887459403223,3.3627093664834273,0.2947637500199672,2.9999999999999996,0.004588906026210531,0.0,0.0934995521267245,0.0
 0.13900780638161572,2.1034094178897633,4.649726302056049,3.36651977458554,0.41702341914484714,3.0,0.004559727049940674,0.0,0.12112297337652302,0.0
 0.17031590360815202,2.1179107983725483,4.650580302550956,3.3703119044123793,0.510947710824456,2.999999999999999,0.004530954771225764,0.0,0.14282369151176516,0.0
 0.1967405887612396,2.1324346067141926,4.651436583848842,3.3740859754929793,0.5902217662837187,2.999999999999999,0.004502585563757855,0.0,0.16116044472767133,0.0
 0.2200479782358995,2.1469806718789686,4.6522951342816015,3.3778422047461567,0.6601439347076984,2.9999999999999987,0.004474612845988981,0.0,0.17722313026103612,0.0
 0.24114342860241592,2.1615488228311457,4.65315594218113,3.381580806494377,0.7234302858072477,3.0000000000000013,0.004447031062314288,0.0,0.191605453290952,0.0
 0.2605645146993272,2.1761388885349953,4.654018995879321,3.3853019924993784,0.7816935440979815,3.0000000000000044,0.004419832679671705,0.0,0.20467574354219228,0.0
 0.2786613320314343,2.1907506979547877,4.654884283708069,3.3890059720425745,0.8359839960943027,2.999999999999994,0.004393015205511785,0.0,0.21668220859553602,0.0
 0.2956769417144031,2.2053840800547935,4.655751793999267,3.3926929519292797,0.8870308251432093,3.000000000000003,0.004366570153593485,0.0,0.2278020715726083,0.0
 0.3117882290154801,2.2200388637992834,4.656621515084808,3.3963631365521665,0.9353646870464403,3.0000000000000036,0.004340493077272709,0.0,0.23816742544853936,0.0
 0.3271286618414959,2.234714878152527,4.657493435296588,3.400016727943605,0.9813859855244877,3.0,0.004314781581008848,0.0,0.24788005118189207,0.0
 0.34180187909607335,2.249411952078796,4.6583675429665,3.4036539257876726,1.02540563728822,3.000000000000004,0.004289425219590585,0.0,0.25702048349311707,0.0
 0.355890256924342,2.2641299145423615,4.6592438264264375,3.407274927468728,1.067670770773026,2.999999999999992,0.004264422656674998,0.0,0.2656538452353359,0.0
