# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.03793195032895,4.436957689892555,10.20579442677325,0,8.0,0.06442985259489478,180.0,0.0,0.006682054656669462
 0.06385554467065598,2.053984008923664,4.43984758706061,10.20579442677325,0.5108443573652478,8.0,0.06442985259489478,-179.99957331376038,2.276569987342175,0.0484031069739227
 0.09029994917614556,2.07002916353011,4.442753650185363,10.265996964403584,0.7223995934091645,8.0,0.0638604200678094,-179.99829332242024,2.9405214656695806,0.1051440649501928
 0.11058729793161458,2.0860670313245966,4.445675642918206,10.325652348900565,0.8846983834529166,8.0,0.06329657866825286,-179.99616022810503,3.4570215030638027,0.1746199959409711
 0.1276864877113972,2.1020972294834346,4.448613328910535,10.384764615654245,1.0214919016911777,8.0,0.06273821571955908,-179.9931743676551,3.889057627138501,0.25484058700789886
 0.1427474916423403,2.1181193751829337,4.451566471813743,10.443337727864241,1.1419799331387224,8.0,0.06218522041276527,-179.9893362125724,4.263545621523534,0.34452279798374036
 0.1563600701239765,2.134133085599404,4.4545348352792224,10.501375577247266,1.250880560991812,8.0,0.0616374827139636,-179.98464636894613,4.59518930371275,0.4427504231205752
 0.16887455074297908,2.150137977909155,4.457518182958368,10.558881984729227,1.3509964059438326,8.0,0.06109489431373665,-179.97910557735693,4.893134747594877,0.5488253095270872
 0.18051917515432003,2.1661336692884965,4.460516278502572,10.61586070105905,1.4441534012345603,8.0,0.060557347720280374,-179.97271471276005,5.16356034312483,0.66219115484611
 0.1914524658815444,2.182119776913739,4.46352888556323,10.672315407478003,1.5316197270523553,8.0,0.06002473669549911,-179.96547478434712,5.410887493865613,0.7823899446524969
 0.2017898290029023,2.1980959179611914,4.466555767791735,10.728249716310906,1.6143186320232183,8.0,0.059496956284926315,-179.95738693538675,5.638418524878509,0.9090350125176704
 0.21161837490016217,2.214061709607164,4.46959668883948,10.783667171570633,1.6929469992012973,8.0,0.05897390263122853,-179.948452443044,5.848702814140756,1.0417933688823662
 0.2210057689432579,2.2300167690279666,4.472651412357858,10.838571249527934,1.7680461515460633,8.0,0.058455472555503915,-179.93867271817882,6.043760981447286,1.1803735663168975
 0.23000581211500418,2.245960713399909,4.475719701998265,10.892965359280678,1.8400464969200334,8.0,0.057941563897489314,-179.92804930512318,6.225229311782108,1.3245170553080885
 0.238662117173655,2.2618931598993015,4.478801321412093,10.946852843263517,1.90929693738924,8.0,0.057432075991824434,-179.91658388143705,6.394456706041191,1.4739918386871027
 0.2470106191600604,2.2778137257024533,4.481896034250735,11.000236977775886,1.9760849532804832,8.0,0.05692690857438409,-179.90427825764382,6.552572007478349,1.628587695439617
 0.2550813424846271,2.2937220279856745,4.485003604165586,11.053120973512543,2.040650739877017,8.0,0.056425962237857334,-179.89113437694414,6.700532096574265,1.7881125084571041
 0.26289967716373525,2.309617683925275,4.488123794808039,11.105507975971667,2.103197417309882,8.0,0.05592913868451073,-179.87715431490912,6.83915713271825,1.9523893893413418
 0.2704873212256236,2.3255003106975645,4.491256369829487,11.157401065978059,2.1638985698049886,8.0,0.05543634028782047,-179.8623402791526,6.969156886158184,2.1212543913542277
 0.27786299018536026,2.3413695254788527,4.494401092881326,11.20880326009883,2.222903921482882,8.0,0.05494746998459105,-179.84669460898257,7.0911508038460145,2.2945546649846302
 0.2850429603130175,2.35722494544545,4.497557727614946,11.259717511041156,2.28034368250414,8.0,0.054462431764867224,-179.8302197750317,7.205683555313944,2.472146952081526
 0.2920414909423626,2.373066187773666,4.500726037681742,11.310146708108391,2.3363319275389007,8.0,0.053981129852868646,-179.81291837886732,7.313237221190092,2.653896343196239
 0.29887115719266966,2.3888928696398106,4.503905786733112,11.360093677538442,2.3909692575413573,8.0,0.05350346956218504,-179.79479315258038,7.414241004447346,2.8396752419349465
 0.3055431152906795,2.404704608220193,4.507096738420443,11.40956118284866,2.444344922325436,8.0,0.05302935633758478,-179.77584695835424,7.509079060718185,3.029362494460737
 0.31206731646428293,2.420501020691124,4.510298656395132,11.458551925269278,2.496538531714264,8.000000000000068,0.0525586965001174,-179.7560827880126,7.598096826203605,3.2228426519300726
 0.3184526810905033,2.436281724228913,4.513511304308572,11.507068543969917,2.5476214487240267,8.0,0.05209139651227981,-179.7355037625471,7.681606258208327,3.420005341084482
 0.3247072417678513,2.4520463360098694,4.5167344458121566,11.555113616411376,2.5976579341428114,8.000000000000071,0.051627364002041654,-179.71411313162443,7.759890154404863,3.6207447236953594
 0.33083826183287923,2.467794473210304,4.51996784455728,11.602689658650446,2.6467060946630347,8.0,0.05116650611493686,-179.6919142730731,7.833205750967541,3.82495902940722
 0.3368523342833254,2.4835257530065253,4.523211264195336,11.649799125556017,2.694818674266604,8.0,0.050708730792475856,-179.66891069235027,7.901787774452853,4.032550149984447
 0.3427554649269283,2.499239792574845,4.526464468377716,11.696444411106636,2.7420437194154275,8.0,0.05025394680518407,-179.64510602198803,7.965851002286381,4.2434232850085
 0.34855314272523585,2.5149362090915717,4.5297272207558175,11.742627848607217,2.788425141801888,8.000000000000076,0.04980206216361357,-179.6205040210197,8.02559244743559,4.457486630981704
