# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9121419127289037,4.894376008438179,-3.1363041118087605,0,8.0,0.015694267076456103,0.0,0.0,-0.0015633197629613112
 0.09999701719469102,1.952079618259253,4.892187678944616,-3.1363041118087605,0.7999761375575282,8.0,0.015694267076456103,-0.00015632731321764252,0.8700520447888508,-0.011376020770507603
 0.14122032921375477,1.9917965094669179,4.89003638471621,-3.1004376848936053,1.1297626337100382,8.0,0.015797056329883513,-0.0006252845669756274,1.1397750967342106,-0.024811776679726127
 0.1727179986712625,2.0312932490144218,4.887921834708506,-3.0645374256407725,1.3817439893701,8.0,0.015900144118844793,-0.0014067977074871396,1.3589477813051445,-0.041372110275943536
 0.19915961864143605,2.0705704995642895,4.8858437378770505,-3.0286046448481914,1.5932769491314887,8.000000000000009,0.01600351560581128,-0.0025007433247677506,1.5503668283910668,-0.060619970344067985
 0.2223566828988738,2.109628923779045,4.883801803177385,-2.9926406859074035,1.7788534631909907,8.0,0.016107155386385207,-0.003906948672123067,1.723598411848394,-0.08227984257409117
 0.24323959865989095,2.148469184321212,4.881795739565054,-2.9566469254669507,1.9459167892791276,7.999999999999989,0.016211047175242795,-0.005625191693427564,1.883780007833495,-0.10615943014054267
 0.2623618693999892,2.1870919438533156,4.8798252559956,-2.9206247741423743,2.098894955199914,8.000000000000023,0.016315174184495927,-0.0076552010581895655,2.03405408600486,-0.1321155539051459
 0.2800846512905261,2.225497865037879,4.8778900614245675,-2.884575677222555,2.2406772103242094,8.0,0.016419518627614694,-0.009996656204397943,2.176508180239445,-0.16003675526019318
 0.29665916369195217,2.263687610537427,4.875989864807502,-2.848501115397371,2.3732733095356173,7.999999999999973,0.016524062282715617,-0.012649187389141999,2.3126111607391624,-0.18983338894937968
 0.31226857979233325,2.3016618430144833,4.874124375099945,-2.812402605511008,2.498148638338666,8.0,0.016628785868025752,-0.01561237574699835,2.443441501301513,-0.22143151937713754
 0.3270513786386071,2.339421225131572,4.872293301257441,-2.7762817013046304,2.6164110291088574,8.00000000000003,0.016733669429758815,-0.01888575335617537,2.5698173954369334,-0.2547689316417033
 0.3411152989649116,2.3769664195512177,4.870496352235534,-2.7401399942020537,2.7289223917192933,8.0,0.016838692130329885,-0.022468803312402,2.692375887806685,-0.2897924020976098
 0.35454614280339547,2.414298088935944,4.868733236989769,-2.703979114098423,2.8363691424271646,8.000000000000034,0.016943832086462062,-0.02636095981055412,2.8116235055205725,-0.32645576074709326
 0.36741357823732457,2.4514168959482756,4.867003664475686,-2.66780073017662,2.9393086258985974,8.0,0.017049066837362372,-0.030561608234001548,2.927970015379993,-0.36471847361745563
 0.37977510457555375,2.4883235032507365,4.865307343648833,-2.6316065517139546,3.038200836604431,8.0,0.017154372874437284,-0.03507008525166247,3.0417517002589,-0.4045445791072552
