# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.0736627931589195,4.738892328479102,3.193212213137502,0,3.0,0.00069973998801813,0.0,0.0,-0.006163800068171175
 0.09985015552327219,2.0885946537941464,4.739725374610631,3.193212213137502,0.2995504665698166,3.0000000000000004,0.00069973998801813,-0.0006154563954212475,0.014479632521904389,-0.04451214833122028
 0.1413280905990193,2.1035767107104677,4.74056137871837,3.193812798395166,0.42398427179705794,3.0000000000000004,0.0005382194956331748,-0.0024617283939856274,0.01452643056854504,-0.09642978575130366
 0.1732352034271135,2.1186085297385486,4.741400281548825,3.194276294854306,0.5197056102813405,3.000000000000001,0.0003794061065616533,-0.005538524447941423,0.012156619576078448,-0.15971852898004332
 0.20020035440293582,2.1336896767090563,4.742242023848504,3.1946040999365306,0.6006010632088076,3.000000000000001,0.00022319084204249192,-0.009845358695524546,0.008124074221198185,-0.23247320022217136
 0.2240146793955176,2.148819717452657,4.743086546363913,3.194797569280298,0.672044038186553,3.000000000000002,0.00006947229575603029,-0.015381551037680873,0.002800983757588127,-0.3134524931181735
 0.24559586428413516,2.163998217800017,4.74393378984156,3.1948580178286408,0.7367875928524056,2.9999999999999973,-0.00008175207612074638,-0.022146227245462294,-0.0035840879219799413,-0.40176122020663524
 0.26548850561100024,2.179224743581802,4.744783695027954,3.194786720853125,0.7964655168330008,3.0,-0.00023059980475709536,-0.030138319098076547,-0.010874003450693986,-0.49671105339508526
 0.284047072791032,2.1944988606286797,4.745636202669602,3.194584914929569,0.8521412183730961,3.000000000000003,-0.0003771872145611624,-0.03935656455157357,-0.018952919094144573,-0.5977489835052905
 0.30151752221835176,2.209820134771315,4.74649125351301,3.194253798915035,0.9045525666550555,3.0,-0.0005215627453186453,-0.049799507938134556,-0.0277312950445068,-0.7044162966986647
 0.31807874079390025,2.225188131840375,4.747348788304687,3.1937945348764196,0.9542362223817009,3.0,-0.0006638088084116494,-0.061465500195939556,-0.037137530692539895,-0.8163231252926801
 0.3338656253428542,2.240602417666526,4.74820874779114,3.1932082489669433,1.0015968760285627,3.0,-0.0008039818340656603,-0.07435269912957636,-0.04711289485974188,-0.9331317014409827
 0.34898285965134324,2.2560625580804334,4.749071072718879,3.1924960322963973,1.04694857895403,3.000000000000011,-0.0009421589200539583,-0.08845906970093874,-0.05760826147071981,-1.0545448203832353
 0.3635135977987079,2.2715681189127648,4.7499357038344066,3.1916589417338415,1.090540793396124,2.999999999999996,-0.0010784061251491337,-0.10378238435058723,-0.06858189311815,-1.1802975953559205
 0.3775251818805442,2.2871186659941865,4.7508025818842325,3.190698000771925,1.1325755456416327,2.999999999999988,-0.0012127903154548316,-0.12032022334950589,-0.07999789435366716,-1.3101513850567412
 0.39107304515355695,2.3027137651553637,4.751671647614865,3.1896142002370924,1.173219135460671,2.999999999999996,-0.001345370057592272,-0.13806997518120293,-0.09182507586793302,-1.4438892075429486
 0.40420345825856485,2.3183529822269637,4.752542841772811,3.188408499057548,1.2126103747756947,3.0000000000000044,-0.0014762039652272735,-0.15702883695410433,-0.1040361116107468,-1.581312202294066
 0.4169555118130736,2.3340358830396526,4.753416105104578,3.1870818249906847,1.250866535439221,3.0000000000000044,-0.0016053702341042198,-0.17719381484415644,-0.11660689612907492,-1.722236850640196
 0.42936257981623027,2.349762033424096,4.754291378356673,3.1856350753007745,1.288087739448691,2.9999999999999956,-0.001732899108624804,-0.19856172456759172,-0.1295160392941256,-1.8664927571746088
 0.4414534209027659,2.365530999210962,4.755168602275605,3.1840691174515117,1.3243602627082978,2.9999999999999956,-0.0018588584889775255,-0.22112919188375965,-0.14274447134705784,-2.013920854240111
 0.4532530212664886,2.3813423462309147,4.75604771760788,3.1823847897354853,1.3597590637994657,2.999999999999986,-0.0019833088656651017,-0.24489265312795996,-0.15627512178273947,-2.1643719309383154
 0.4647832496387485,2.397195640314622,4.756928665100006,3.1805829018924276,1.3943497489162453,2.9999999999999902,-0.002106298893548285,-0.2698483557741879,-0.17009265426578116,-2.317705414852134
 0.47606337311172275,2.41309044729275,4.75781138549849,3.178664235750464,1.428190119335168,3.0,-0.0022278780191415225,-0.295992359027701,-0.18418325945296998,-2.4737883532126306
 0.4871104683024337,2.4290263329959645,4.758695819549841,3.1766295457507514,1.461331404907301,3.000000000000005,-0.002348096027815001,-0.323320534447313,-0.1985344660729798,-2.6324945533906203
 0.49793975268340096,2.445002863254932,4.759581908000565,3.1744795595582236,1.4938192580502028,3.0000000000000053,-0.0024670054816400707,-0.3518285665973274,-0.21313499701893596,-2.79370385204903
 0.5085648542344814,2.4610196039003194,4.76046959159717,3.1722149785708083,1.525694562703444,2.9999999999999893,-0.002584653024744559,-0.38151195372899294,-0.22797463605663854,-2.9573014892330316
 0.5189980328855999,2.477076120762792,4.761358811086162,3.1698364784649056,1.5569940986567994,3.0,-0.002701080689230501,-0.4123660084913799,-0.2430441201861298,-3.123177568820402
 0.5292503638769126,2.4931719796730167,4.762249507214053,3.167344709699265,1.5877510916307376,3.0,-0.0028163385632986766,-0.44438585867157004,-0.25833504978075345,-3.2912265906346665
 0.5393318907419666,2.5093067464616605,4.763141620727345,3.1647402979547152,1.6179956722258997,3.0,-0.002930469387295733,-0.47756644796403364,-0.27383979404067227,-3.46134704247697
 0.5492517538425694,2.5254799869593887,4.7640350923725485,3.1620238446863347,1.6477552615277078,2.999999999999978,-0.0030435143058799036,-0.5119025367690815,-0.28955143431977187,-3.633441042606474
 0.5590182990637667,2.5416912669968674,4.764929862896171,3.159195927509188,1.6770548971912995,3.0,-0.003155519228663892,-0.5473887030202517,-0.3054636931292526,-3.807414024979085
 0.568639170285009,2.5579401524047642,4.765825873044719,3.1562571006548263,1.7059175108550264,2.9999999999999885,-0.0032665199983797255,-0.5840193430405274,-0.32157087928789074,-3.98317446093384
 0.57812138848989,2.5742262090137444,4.7667230635647,3.153207895409083,1.7343641654696695,3.0,-0.003376559356415892,-0.6217886724272115,-0.3378678433750403,-4.1606336121314715
 0.5874714197987557,2.5905490026544746,4.767621375202622,3.1500488204952677,1.7624142593962666,3.0,-0.003485676466522286,-0.6606907269653597,-0.354349930399449,-4.339705310423371
 0.5966952342610163,2.606908099157622,4.768520748704993,3.146780362482548,1.7900857027830486,3.000000000000012,-0.003593909226477367,-0.700719363569592,-0.3710129443481337,-4.520305761046479
 0.605798356894704,2.623303064353851,4.76942112481832,3.1434029861514614,1.8173950706841113,2.999999999999988,-0.0037012927208790666,-0.7418682612541627,-0.3878531116143153,-4.702353366103477
 0.6147859121859753,2.6397334640738297,4.77032244428911,3.1399171348659363,1.8443577365579253,2.9999999999999876,-0.003807866149307706,-0.7841309221311138,-0.40486705114087324,-4.8857685657763685
 0.6236626630433633,2.656198864148224,4.77122464786387,3.1363232309225935,1.8709879891300891,3.0,-0.00391366261541642,-0.8275006724363682,-0.4220517462563466,-5.070473695086297
 0.6324330450276585,2.6726988304076995,4.772127676289109,3.1326216758907863,1.897299135082975,3.0000000000000253,-0.004018719195247239,-0.871970663583596,-0.43940452095454824,-5.256392854347189
 0.6411011965385188,2.689232928682923,4.773031470311334,3.128812850928595,1.9233035896155561,3.000000000000013,-0.004123068866422446,-0.9175338732456809,-0.4569230150882046,-5.443451791722129
 0.6496709855258838,2.7058007248045612,4.773935970677052,3.1248971171058186,1.949012956577651,3.000000000000013,-0.004226743939028402,-0.9641831064636331,-0.4746051649478282,-5.631577796505976
 0.6581460332023504,2.7224017846032798,4.7748411181327715,3.1208748157053887,1.9744380996070512,3.000000000000013,-0.004329780274810842,-1.0119109967827524,-0.4924491854454356,-5.82069960195206
 0.6665297351574829,2.7390356739097457,4.775746853425,3.1167462685065663,1.9995892054724487,3.0,-0.004432207272058529,-1.0607100074158768,-0.5104535530090395,-6.010747296616725
 0.674825280213207,2.7557019585546247,4.776653117300243,3.1125117780587255,2.024475840639621,3.0,-0.0045340566016154,-1.1105724324335324,-0.5286169855836268,-6.201652243317206
 0.6830356673083753,2.7724002043685836,4.7775598505050105,3.108171627982003,2.0491070019251256,2.9999999999999867,-0.0046353593012121,-1.1614903979807856,-0.5469384393918482,-6.39334700493064
 0.6911637206581706,2.7891299771822884,4.778466993785807,3.103726083167572,2.0734911619745118,3.000000000000041,-0.004736144577408326,-1.2134558635206156,-0.565417080642161,-6.585765276338401
 0.6992121033986599,2.8058908428264053,4.779374487889143,3.099175390094554,2.09763631019598,3.0000000000000275,-0.004836443637809955,-1.2664606231036117,-0.584052290057705,-6.778841821916366
 0.7071833298971855,2.822682367131601,4.780282273561525,3.094519777003521,2.1215499896915566,2.9999999999999862,-0.004936284684605009,-1.3204963066637847,-0.6028436401314399,-6.972512418037028
 0.7150797768843697,2.8395041159285417,4.78119029154946,3.089759454157662,2.1452393306531095,3.0,-0.0050356967056173355,-1.3755543813402982,-0.6217908889572809,-7.166713800111264
 0.7229036935424816,2.856355655047894,4.782098482599455,3.0848946140636873,2.168711080627445,3.000000000000014,-0.0051347093487642695,-1.431626152824909,-0.6408939730202056,-7.361383613750987
 0.7306572106670839,2.8732365503203234,4.78300678745802,3.0799254316688205,2.191971632001252,2.999999999999986,-0.005233348434948405,-1.4887027667348938,-0.660152998987688,-7.556460369681886
 0.7383423490037275,2.8901463675764973,4.78391514687166,3.07485206454825,2.215027047011183,3.000000000000029,-0.005331639586558822,-1.5467752100112644,-0.6795682300322758,-7.751883402072784
 0.7459610268485172,2.9070846726470814,4.7848235015868825,3.0696746531300803,2.237883080545552,3.0000000000000147,-0.005429613450751587,-1.605834312342029,-0.6991400855649914,-7.947592829985373
 0.7535150669903015,2.9240510313627417,4.785731792350196,3.0643933208589917,2.2605452009709053,3.000000000000044,-0.00552729387848868,-1.6658707476102954,-0.7188691338936833,-8.143529521676877
 0.7610062030627244,2.9410450095541454,4.786639959908109,3.059008174358729,2.283018609188174,2.9999999999999853,-0.005624707639006578,-1.72687503536697,-0.7387560822603793,-8.339635061521374
 0.7684360853661784,2.958066173051958,4.787547945007127,3.053519303616574,2.305308256098536,3.0,-0.005721880177139688,-1.788837542327832,-0.7588017750817962,-8.535851719326192
 0.7758062862126235,2.9751140876868463,4.788455688393757,3.047926782131582,2.3274188586378712,3.0,-0.005818836691366824,-1.85174848389474,-0.779007184733337,-8.732122421858575
 0.7831183048400953,2.9921883192894767,4.78936313081451,3.0422306670858776,2.3493549145202866,3.0,-0.005915602142377693,-1.9155979257007338,-0.7993734178338008,-8.92839072640361
 0.7903735719383964,3.0092884336905152,4.790270213015889,3.0364309994282115,2.37112071581519,3.000000000000015,-0.00601220126146416,-1.980375785178787,-0.8199016896070652,-9.124600796189348
 0.79757345382283,3.0264139967206285,4.791176875744405,3.030527804106193,2.3927203614684904,2.999999999999954,-0.006108658558741579,-2.0460718331539587,-0.8405933479214168,-9.320697377547791
 0.8047192562887677,3.0435645742104827,4.792083059746564,3.0245210900877653,2.414157768866304,3.0000000000000155,-0.006204997450101078,-2.1126756954586994,-0.8614498440520063,-9.516625778667432
 0.8118122281763109,3.0607397319907443,4.792988705768874,3.018410850561376,2.4354366845289337,3.000000000000031,-0.006301242078692378,-2.1801768545710565,-0.8824727460987536,-9.712331849827475
 0.8188535646711781,3.077939035892079,4.793893754557842,3.012197063008545,2.456560694013535,3.0,-0.006397416386515728,-2.2485646512755073,-0.9036637283968975,-9.907761964998988
 0.8258444103652263,3.095162051745154,4.794798146859975,3.005879689324014,2.4775332310956797,3.0,-0.006493542459291167,-2.3178282863461748,-0.9250245699802095,-10.10286300472393
 0.8327858620975904,3.1124083453806346,4.7957018234217825,2.9994586759202457,2.498357586292772,2.999999999999984,-0.006589644768726575,-2.3879568222521534,-0.9465571564917229,-10.297582340161938
 0.8396789715953095,3.129677482629188,4.79660472498977,2.9929339537946986,2.519036914785929,2.999999999999984,-0.006685744337814557,-2.4589391848846676,-0.9682634684027686,-10.491867818248085
 0.8465247479304071,3.146969029321481,4.797506792310445,2.9863054386565673,2.5395742437912223,3.000000000000049,-0.0067818661231091254,-2.530764165305803,-0.9901455887045533,-10.685667747862434
 0.8533241598087393,3.1642825512881787,4.798407966130317,2.9795730309794513,2.559972479426219,2.9999999999999836,-0.006878030930720284,-2.60342042151853,-1.0122056989457597,-10.878930886950284
 0.8600781377044296,3.181617614359948,4.799308187195891,2.97273661606288,2.5802344131132897,2.9999999999999836,-0.006974261086284741,-2.676896480257735,-1.0344460678217569,-11.071606430534477
 0.8667875758523913,3.198973784367455,4.800207396253676,2.965796064153428,2.6003627275571746,2.9999999999999836,-0.007070578806219699,-2.7511807388019807,-1.0568690685468058,-11.263643999550332
 0.8734533341102633,3.216350627141366,4.80110553405018,2.9587512304322723,2.6203600023307905,3.0,-0.007167006201416312,-2.8262614668057133,-1.079477157508279,-11.454993630451506
 0.8800762397000339,3.233747708512348,4.802002541331908,2.9516019551317814,2.6402287191001026,3.0000000000000333,-0.007263564559486152,-2.9021268081516176,-1.1022728852442647,-11.645605765541472
 0.8866570888386837,3.251164594311067,4.802898358845371,2.9443480635643646,2.659971266516052,3.000000000000017,-0.007360275827590409,-2.978764782822836,-1.125258896879297,-11.83543124397834
 0.8931966482663383,3.2686008503681894,4.803792927337073,2.936989366136725,2.679589944799016,3.000000000000017,-0.0074571625554605775,-3.0561632887947523,-1.148437918039365,-12.024421293406812
 0.8996956566796693,3.2860560425143808,4.804686187553524,2.929525658445199,2.699086970039009,2.999999999999983,-0.007554245095670116,-3.1343101039460404,-1.1718127709325685,-12.212527522188376
 0.9061548260775949,3.3035297365803076,4.80557808024123,2.9219567212550928,2.718464478232786,3.0000000000000173,-0.007651544478927781,-3.2131928879886833,-1.1953863613523614,-12.399701912178434
 0.9125748430257259,3.321021498396637,4.8064685461467,2.914282320555646,2.737724529077179,3.0000000000000346,-0.007749083690915507,-3.292799184416641,-1.2191616853179932,-12.585896812029576
 0.9189563698454496,3.338530893794035,4.80735752601644,2.90650220756321,2.75686910953635,2.9999999999999476,-0.007846882276958383,-3.373116422472883,-1.2431418230088838,-12.771064930975724
 0.9253000457330468,3.3560574886031675,4.808244960596958,2.898616118755725,2.775900137199142,3.00000000000007,-0.007944961119849601,-3.454131919134452,-1.2673299443484332,-12.955159333075779
 0.9316064878137879,3.3736008486547013,4.809130790634762,2.8906237758645026,2.7948194634413652,3.000000000000035,-0.00804334297528294,-3.535832881115266,-1.2917293062379367,-13.138133431885086
 0.9378762921355448,3.391160539779303,4.810014956876358,2.8825248858777117,2.8136288764066357,2.9999999999999467,-0.008142048574734492,-3.6182064068863187,-1.3163432496899046,-13.319940985534945
 0.9441100346060887,3.408736127807638,4.810897400068256,2.874319141056306,2.832330103818267,2.9999999999999645,-0.008241098007594795,-3.701239488712986,-1.3411752057277881,-13.500536092179363
 0.9503082718779099,3.4263271785703733,4.811778060956962,2.866006218908122,2.850924815633731,3.0,-0.008340512593166018,-3.7849190147090996,-1.3662286924696665,-13.67987318580845
 0.9564715421840869,3.4439332578981756,4.812656880288983,2.8575857821763764,2.8694146265522615,2.999999999999946,-0.00844031479413371,-3.86923177090746,-1.3915073133540419,-13.85790703239239
 0.9626003661284597,3.46155393162171,4.813533798810826,2.849057478835522,2.88780109838538,3.000000000000018,-0.008540523408229101,-3.954164443346478,-1.4170147608842927,-14.034592726332281
 0.9686952474331118,3.4791887655716436,4.814408757269001,2.8404209420609927,2.9060857422993362,3.000000000000018,-0.008641161402551058,-4.039703620172607,-1.4427548181951917,-14.209885687219804
 0.9747566736459264,3.496837325578643,4.815281696410014,2.8316757901873197,2.9242700209377803,3.0,-0.00874224873099572,-4.125835793758221,-1.4687313552744652,-14.383741656863753
